DateTime,FocusedTime,DistractedTime,FocusPercentage
2026-05-24 16:02:01,16,15,50
2026-05-24 16:04:13,3,0,100
2026-05-24 16:04:56,23,3,85
2026-05-24 16:14:18,75,4,94
2026-05-24 19:12:09,93,15,85
2026-05-24 21:01:34,46,22,66
2026-05-24 21:06:10,10,15,39
2026-05-24 21:11:32,10,11,49
2026-05-24 21:14:52,9,8,53
2026-05-24 21:38:36,14,12,52
2026-05-24 21:41:15,46,40,53
